42, 0 %, 1 MiB
43, 0 %, 110 MiB
44, 0 %, 268 MiB
44, 2 %, 934 MiB
57, 92 %, 5776 MiB
54, 89 %, 3514 MiB
62, 98 %, 5150 MiB
62, 98 %, 5150 MiB
63, 98 %, 5150 MiB
63, 98 %, 5152 MiB
63, 98 %, 5152 MiB
63, 98 %, 5154 MiB
64, 98 %, 5154 MiB
64, 98 %, 5154 MiB
64, 98 %, 5188 MiB
64, 98 %, 5188 MiB
64, 98 %, 5188 MiB
65, 98 %, 5188 MiB
65, 98 %, 5188 MiB
65, 98 %, 5188 MiB
65, 98 %, 5188 MiB
65, 98 %, 5188 MiB
66, 98 %, 5188 MiB
65, 98 %, 5188 MiB
65, 98 %, 5188 MiB
66, 98 %, 5188 MiB
66, 98 %, 5188 MiB
66, 98 %, 5188 MiB
66, 98 %, 5188 MiB
67, 98 %, 5188 MiB
67, 98 %, 5188 MiB
67, 98 %, 5188 MiB
67, 98 %, 5188 MiB
67, 98 %, 5188 MiB
67, 98 %, 5190 MiB
