30, 0 %, 1 MiB
30, 0 %, 3 MiB
30, 0 %, 3 MiB
33, 4 %, 1014 MiB
53, 87 %, 6152 MiB
55, 96 %, 7102 MiB
56, 97 %, 7102 MiB
55, 96 %, 7102 MiB
58, 97 %, 7104 MiB
56, 96 %, 7104 MiB
57, 97 %, 7104 MiB
56, 97 %, 7104 MiB
59, 97 %, 7104 MiB
58, 97 %, 7104 MiB
57, 97 %, 7104 MiB
58, 96 %, 7104 MiB
58, 93 %, 7104 MiB
60, 97 %, 7104 MiB
60, 96 %, 7104 MiB
59, 97 %, 7104 MiB
58, 97 %, 7104 MiB
60, 97 %, 7104 MiB
61, 97 %, 7104 MiB
60, 97 %, 7104 MiB
61, 97 %, 7104 MiB
61, 97 %, 7104 MiB
61, 97 %, 7104 MiB
61, 97 %, 7104 MiB
61, 97 %, 7104 MiB
60, 97 %, 7104 MiB
61, 97 %, 7104 MiB
63, 97 %, 7104 MiB
61, 97 %, 7104 MiB
62, 97 %, 7104 MiB
62, 96 %, 7104 MiB
62, 97 %, 7104 MiB
62, 97 %, 7104 MiB
62, 97 %, 7104 MiB
62, 97 %, 7104 MiB
63, 97 %, 7104 MiB
61, 97 %, 7104 MiB
63, 97 %, 7104 MiB
64, 97 %, 7104 MiB
63, 97 %, 7104 MiB
63, 97 %, 7104 MiB
63, 97 %, 7104 MiB
64, 97 %, 7104 MiB
63, 97 %, 7104 MiB
64, 97 %, 7104 MiB
65, 97 %, 7104 MiB
63, 96 %, 7104 MiB
64, 97 %, 7104 MiB
63, 96 %, 7104 MiB
63, 97 %, 7104 MiB
64, 97 %, 7104 MiB
65, 97 %, 7104 MiB
65, 96 %, 7104 MiB
64, 97 %, 7104 MiB
65, 96 %, 7104 MiB
65, 97 %, 7104 MiB
65, 97 %, 7104 MiB
65, 97 %, 7104 MiB
65, 97 %, 7104 MiB
65, 97 %, 7104 MiB
65, 97 %, 7104 MiB
65, 97 %, 7104 MiB
66, 97 %, 7104 MiB
66, 97 %, 7104 MiB
66, 97 %, 7104 MiB
66, 97 %, 7104 MiB
65, 97 %, 7104 MiB
64, 97 %, 7104 MiB
64, 97 %, 7104 MiB
65, 97 %, 7104 MiB
66, 96 %, 7104 MiB
67, 97 %, 7104 MiB
66, 97 %, 7104 MiB
66, 97 %, 7104 MiB
67, 97 %, 7104 MiB
66, 97 %, 7104 MiB
67, 97 %, 7104 MiB
66, 97 %, 7104 MiB
67, 97 %, 7104 MiB
65, 97 %, 7104 MiB
66, 97 %, 7104 MiB
66, 97 %, 7104 MiB
65, 97 %, 7104 MiB
66, 97 %, 7104 MiB
67, 97 %, 7104 MiB
66, 97 %, 7104 MiB
66, 97 %, 7104 MiB
66, 97 %, 7104 MiB
66, 97 %, 7104 MiB
66, 97 %, 7104 MiB
67, 97 %, 7104 MiB
67, 97 %, 7104 MiB
66, 97 %, 7104 MiB
66, 97 %, 7104 MiB
67, 96 %, 7104 MiB
67, 97 %, 7104 MiB
68, 96 %, 7104 MiB
67, 97 %, 7104 MiB
68, 97 %, 7104 MiB
68, 96 %, 7104 MiB
67, 97 %, 7104 MiB
66, 96 %, 7104 MiB
67, 97 %, 7104 MiB
68, 96 %, 7104 MiB
68, 97 %, 7104 MiB
67, 97 %, 7104 MiB
68, 97 %, 7104 MiB
66, 97 %, 7104 MiB
68, 97 %, 7104 MiB
68, 97 %, 7104 MiB
68, 97 %, 7104 MiB
67, 97 %, 7104 MiB
67, 97 %, 7104 MiB
67, 97 %, 7104 MiB
68, 97 %, 7104 MiB
