44, 0 %, 1 MiB
44, 0 %, 3 MiB
44, 0 %, 3 MiB
45, 3 %, 570 MiB
56, 98 %, 6976 MiB
57, 98 %, 7030 MiB
58, 98 %, 7032 MiB
59, 98 %, 7032 MiB
60, 98 %, 7508 MiB
60, 98 %, 7508 MiB
61, 98 %, 7508 MiB
61, 98 %, 7508 MiB
62, 98 %, 7508 MiB
62, 98 %, 7508 MiB
63, 98 %, 7508 MiB
64, 98 %, 7508 MiB
64, 99 %, 7508 MiB
65, 98 %, 7508 MiB
66, 98 %, 7508 MiB
66, 98 %, 7508 MiB
66, 98 %, 7508 MiB
67, 98 %, 7508 MiB
67, 98 %, 7508 MiB
68, 98 %, 7508 MiB
68, 98 %, 7508 MiB
68, 98 %, 7508 MiB
68, 98 %, 7508 MiB
68, 98 %, 7508 MiB
69, 98 %, 7508 MiB
69, 98 %, 7508 MiB
70, 98 %, 7508 MiB
69, 98 %, 7508 MiB
70, 98 %, 7508 MiB
71, 99 %, 7508 MiB
71, 98 %, 7508 MiB
71, 98 %, 7508 MiB
71, 98 %, 7508 MiB
71, 98 %, 7508 MiB
71, 99 %, 7508 MiB
72, 98 %, 7508 MiB
72, 98 %, 7508 MiB
72, 98 %, 7508 MiB
72, 98 %, 7508 MiB
72, 99 %, 7508 MiB
72, 98 %, 7508 MiB
72, 98 %, 7508 MiB
72, 98 %, 7508 MiB
72, 98 %, 7508 MiB
73, 99 %, 7508 MiB
72, 98 %, 7508 MiB
73, 98 %, 7508 MiB
72, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 97 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 97 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
75, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
75, 98 %, 7508 MiB
74, 99 %, 7508 MiB
74, 98 %, 7508 MiB
75, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 99 %, 7508 MiB
75, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 99 %, 7508 MiB
74, 98 %, 7508 MiB
75, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 99 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
75, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 99 %, 7508 MiB
74, 98 %, 7508 MiB
74, 97 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
75, 98 %, 7508 MiB
75, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 99 %, 7508 MiB
75, 98 %, 7508 MiB
75, 98 %, 7508 MiB
75, 98 %, 7508 MiB
74, 98 %, 7508 MiB
75, 98 %, 7508 MiB
76, 94 %, 6104 MiB
75, 90 %, 6104 MiB
66, 2 %, 6110 MiB
63, 2 %, 6110 MiB
71, 68 %, 6110 MiB
71, 67 %, 6110 MiB
69, 70 %, 6110 MiB
68, 58 %, 6110 MiB
68, 67 %, 6110 MiB
68, 65 %, 6110 MiB
68, 71 %, 6110 MiB
67, 64 %, 6110 MiB
67, 64 %, 6110 MiB
68, 66 %, 6110 MiB
67, 61 %, 6110 MiB
63, 0 %, 6110 MiB
60, 0 %, 6110 MiB
62, 0 %, 7322 MiB
69, 99 %, 7324 MiB
70, 98 %, 7324 MiB
70, 98 %, 7324 MiB
70, 99 %, 7324 MiB
70, 98 %, 7324 MiB
70, 98 %, 7324 MiB
71, 99 %, 7324 MiB
72, 99 %, 7324 MiB
71, 98 %, 7324 MiB
71, 98 %, 7324 MiB
72, 99 %, 7324 MiB
72, 98 %, 7324 MiB
72, 98 %, 7324 MiB
72, 98 %, 7324 MiB
73, 98 %, 7324 MiB
73, 98 %, 7324 MiB
73, 99 %, 7324 MiB
73, 99 %, 7324 MiB
73, 98 %, 7324 MiB
73, 98 %, 7324 MiB
74, 98 %, 7324 MiB
74, 98 %, 7324 MiB
74, 98 %, 7324 MiB
74, 99 %, 7324 MiB
74, 98 %, 7324 MiB
74, 98 %, 7324 MiB
74, 98 %, 7324 MiB
74, 98 %, 7324 MiB
75, 98 %, 7324 MiB
75, 98 %, 7324 MiB
74, 99 %, 7324 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 97 %, 7800 MiB
74, 98 %, 7800 MiB
75, 97 %, 7800 MiB
74, 98 %, 7800 MiB
74, 97 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 99 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 99 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 99 %, 7800 MiB
74, 99 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 99 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 97 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 98 %, 7800 MiB
74, 98 %, 7800 MiB
75, 92 %, 6084 MiB
74, 87 %, 6090 MiB
65, 2 %, 6090 MiB
63, 0 %, 6090 MiB
61, 0 %, 6090 MiB
61, 0 %, 6090 MiB
67, 64 %, 6090 MiB
66, 68 %, 6090 MiB
67, 59 %, 6090 MiB
67, 70 %, 6090 MiB
66, 64 %, 6090 MiB
67, 62 %, 6090 MiB
67, 66 %, 6090 MiB
66, 64 %, 6090 MiB
66, 55 %, 6090 MiB
66, 56 %, 6090 MiB
61, 0 %, 6090 MiB
59, 0 %, 6090 MiB
59, 2 %, 5754 MiB
