56, 0 %, 1 MiB
55, 0 %, 3 MiB
55, 0 %, 3 MiB
56, 6 %, 610 MiB
65, 99 %, 7806 MiB
66, 99 %, 7806 MiB
66, 99 %, 7808 MiB
67, 99 %, 7808 MiB
68, 99 %, 7808 MiB
67, 99 %, 7808 MiB
69, 99 %, 7808 MiB
69, 99 %, 7808 MiB
70, 99 %, 7808 MiB
70, 99 %, 7808 MiB
70, 99 %, 7808 MiB
70, 99 %, 7808 MiB
70, 99 %, 7808 MiB
71, 99 %, 7808 MiB
71, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
71, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 98 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 98 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 98 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 98 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 98 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 98 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 98 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 98 %, 7808 MiB
75, 99 %, 7808 MiB
73, 98 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
