54, 0 %, 1 MiB
53, 0 %, 3 MiB
52, 0 %, 3 MiB
53, 4 %, 578 MiB
62, 99 %, 7806 MiB
64, 99 %, 7806 MiB
65, 99 %, 7808 MiB
65, 99 %, 7808 MiB
66, 99 %, 7808 MiB
66, 98 %, 7808 MiB
67, 99 %, 7808 MiB
67, 98 %, 7808 MiB
67, 99 %, 7808 MiB
68, 99 %, 7808 MiB
68, 99 %, 7808 MiB
68, 99 %, 7808 MiB
69, 99 %, 7808 MiB
69, 99 %, 7808 MiB
69, 99 %, 7808 MiB
69, 99 %, 7808 MiB
69, 99 %, 7808 MiB
69, 99 %, 7808 MiB
70, 99 %, 7808 MiB
70, 99 %, 7808 MiB
70, 99 %, 7808 MiB
70, 98 %, 7808 MiB
70, 99 %, 7808 MiB
71, 99 %, 7808 MiB
71, 99 %, 7808 MiB
71, 99 %, 7808 MiB
71, 99 %, 7808 MiB
71, 99 %, 7808 MiB
71, 99 %, 7808 MiB
71, 99 %, 7808 MiB
71, 98 %, 7808 MiB
71, 99 %, 7808 MiB
71, 99 %, 7808 MiB
72, 99 %, 7808 MiB
71, 99 %, 7808 MiB
72, 99 %, 7808 MiB
71, 99 %, 7808 MiB
71, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 98 %, 7808 MiB
71, 99 %, 7808 MiB
71, 99 %, 7808 MiB
72, 99 %, 7808 MiB
71, 99 %, 7808 MiB
71, 99 %, 7808 MiB
72, 99 %, 7808 MiB
71, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
72, 99 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
72, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
74, 99 %, 7808 MiB
73, 98 %, 7808 MiB
74, 99 %, 7808 MiB
72, 98 %, 7808 MiB
73, 99 %, 7808 MiB
73, 99 %, 7808 MiB
