44, 0 %, 1 MiB
44, 0 %, 1 MiB
44, 0 %, 1 MiB
45, 0 %, 110 MiB
46, 0 %, 546 MiB
50, 2 %, 4558 MiB
55, 90 %, 5740 MiB
62, 93 %, 5736 MiB
64, 99 %, 5736 MiB
64, 99 %, 5736 MiB
64, 99 %, 5736 MiB
64, 99 %, 5762 MiB
63, 99 %, 5762 MiB
65, 99 %, 5762 MiB
65, 99 %, 5762 MiB
65, 99 %, 5762 MiB
66, 99 %, 5762 MiB
66, 99 %, 5762 MiB
66, 99 %, 5762 MiB
66, 99 %, 5762 MiB
66, 99 %, 5762 MiB
65, 99 %, 5762 MiB
67, 99 %, 5762 MiB
67, 99 %, 5762 MiB
66, 99 %, 5762 MiB
67, 99 %, 5762 MiB
67, 99 %, 5762 MiB
68, 99 %, 5762 MiB
68, 99 %, 5762 MiB
68, 99 %, 5762 MiB
67, 99 %, 5762 MiB
67, 99 %, 5762 MiB
67, 99 %, 5762 MiB
68, 99 %, 5762 MiB
68, 99 %, 5762 MiB
68, 99 %, 5762 MiB
68, 99 %, 5762 MiB
69, 99 %, 5762 MiB
