47, 0 %, 1 MiB
46, 0 %, 3 MiB
46, 0 %, 3 MiB
47, 3 %, 568 MiB
58, 98 %, 6976 MiB
59, 98 %, 7030 MiB
60, 97 %, 7032 MiB
61, 98 %, 7032 MiB
61, 98 %, 7508 MiB
62, 98 %, 7508 MiB
62, 98 %, 7508 MiB
63, 98 %, 7508 MiB
63, 98 %, 7508 MiB
64, 97 %, 7508 MiB
64, 98 %, 7508 MiB
65, 97 %, 7508 MiB
66, 99 %, 7508 MiB
66, 98 %, 7508 MiB
66, 98 %, 7508 MiB
66, 98 %, 7508 MiB
67, 98 %, 7508 MiB
67, 98 %, 7508 MiB
68, 98 %, 7508 MiB
68, 97 %, 7508 MiB
68, 99 %, 7508 MiB
69, 98 %, 7508 MiB
69, 98 %, 7508 MiB
70, 98 %, 7508 MiB
70, 98 %, 7508 MiB
70, 98 %, 7508 MiB
70, 98 %, 7508 MiB
70, 98 %, 7508 MiB
70, 98 %, 7508 MiB
71, 99 %, 7508 MiB
70, 98 %, 7508 MiB
71, 98 %, 7508 MiB
71, 98 %, 7508 MiB
72, 98 %, 7508 MiB
72, 98 %, 7508 MiB
72, 97 %, 7508 MiB
72, 98 %, 7508 MiB
73, 98 %, 7508 MiB
72, 98 %, 7508 MiB
72, 99 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
72, 98 %, 7508 MiB
73, 97 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
72, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 97 %, 7508 MiB
73, 98 %, 7508 MiB
73, 97 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 99 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 97 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 99 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 99 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 99 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 99 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 97 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 99 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
73, 98 %, 7508 MiB
74, 98 %, 7508 MiB
74, 98 %, 7508 MiB
75, 98 %, 7508 MiB
75, 93 %, 6104 MiB
75, 90 %, 6104 MiB
65, 3 %, 6110 MiB
