54, 0 %, 1 MiB
55, 4 %, 438 MiB
62, 78 %, 7764 MiB
66, 100 %, 7708 MiB
67, 100 %, 7708 MiB
68, 100 %, 7708 MiB
69, 100 %, 7708 MiB
70, 100 %, 7708 MiB
70, 100 %, 7708 MiB
70, 100 %, 7708 MiB
71, 100 %, 7708 MiB
71, 100 %, 7708 MiB
71, 100 %, 7708 MiB
72, 100 %, 7708 MiB
72, 100 %, 7708 MiB
72, 100 %, 7708 MiB
72, 100 %, 7708 MiB
72, 100 %, 7708 MiB
73, 100 %, 7708 MiB
73, 100 %, 7708 MiB
73, 100 %, 7708 MiB
73, 100 %, 7708 MiB
74, 100 %, 7708 MiB
73, 100 %, 7708 MiB
74, 100 %, 7708 MiB
74, 100 %, 7708 MiB
74, 100 %, 7708 MiB
74, 100 %, 7708 MiB
74, 100 %, 7708 MiB
65, 24 %, 1 MiB
